t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0,0.121049,-0.00653087,-0.227392,0.12,0,-0.255,0.00373748,0.00215949,0.00168219,0.00190599,0.0259372,0.0149859,0.0132267,0.001,0.001,0.195339,0.0952574,0.00100079,0.00100236,0.00100021,0.00100212,-2.88828,0.989225,0.639322,1.11339,802.641,162.411,0,0,251.704,819.175,140.652,-721.435,-491.444,535.439,
0.00666667,0.121049,-0.00660145,-0.227399,0.12,2.22222e-07,-0.255,0.00373748,0.0021595,0.00168219,0.001906,0.0259372,0.0149859,0.0132267,0.001,0.001,0.195064,0.0949804,0.00100084,0.0010025,0.00100022,0.00100225,-2.88824,0.989337,0.638346,1.11319,801.89,162.093,0,0,251.782,816.605,140.377,-720.843,-489.151,534.193,
0.0133333,0.121056,-0.00666392,-0.227403,0.12,8.88889e-07,-0.255,0.00373748,0.0021595,0.0016822,0.001906,0.0259372,0.0149859,0.0132267,0.001,0.001,0.194789,0.0947054,0.00100089,0.00100264,0.00100024,0.00100237,-2.88822,0.989451,0.63749,1.11293,801.124,161.781,0,0,251.25,814.091,140.106,-720.234,-487.434,532.67,
0.02,0.1211,-0.00675059,-0.227397,0.12,2e-06,-0.255,0.00373748,0.0021595,0.0016822,0.001906,0.0259372,0.0149859,0.0132267,0.001,0.001,0.194513,0.0944487,0.00100094,0.00100278,0.00100025,0.00100249,-2.88819,0.989559,0.636636,1.11192,800.231,161.393,0,0,251.256,811.04,139.77,-719.535,-484.787,531.148,
0.0266667,0.12115,-0.00683692,-0.22739,0.12,3.55556e-06,-0.255,0.00373748,0.00215951,0.0016822,0.00190601,0.0259372,0.0149859,0.0132267,0.001,0.001,0.194236,0.0941948,0.001001,0.00100292,0.00100027,0.0010026,-2.88817,0.989686,0.635789,1.11087,799.409,161.031,0,0,250.833,808.085,139.457,-718.894,-482.595,529.459,
0.0333333,0.121198,-0.00692749,-0.227383,0.12,5.55556e-06,-0.255,0.00373748,0.00215951,0.0016822,0.00190601,0.0259372,0.0149859,0.0132267,0.001,0.001,0.193958,0.0939429,0.00100105,0.00100306,0.00100029,0.00100272,-2.88815,0.989807,0.634889,1.10981,798.568,160.657,0,0,250.554,805.127,139.133,-718.239,-480.274,527.84,
0.04,0.121241,-0.00701252,-0.227374,0.12,8e-06,-0.255,0.00373748,0.00215952,0.0016822,0.00190602,0.0259372,0.0149859,0.0132267,0.001,0.001,0.193678,0.0936854,0.0010011,0.0010032,0.0010003,0.00100283,-2.88809,0.989991,0.634059,1.10907,797.831,160.328,0,0,249.824,802.46,138.848,-717.667,-478.597,526.142,
0.0466667,0.121277,-0.00708389,-0.227364,0.12,1.08889e-05,-0.255,0.00373748,0.00215952,0.0016822,0.00190602,0.0259372,0.0149859,0.0132267,0.001,0.001,0.193398,0.0934255,0.00100115,0.00100334,0.00100032,0.00100295,-2.88803,0.990164,0.63338,1.10849,797.048,160.021,0,0,248.917,799.896,138.583,-717.038,-477.162,524.407,
0.0533333,0.121277,-0.00708389,-0.227364,0.12,1.42222e-05,-0.255,0.00373748,0.00215953,0.0016822,0.00190603,0.0259372,0.0149859,0.0132267,0.001,0.001,0.193118,0.0931655,0.00100121,0.00100348,0.00100033,0.00100307,-2.88803,0.990164,0.63338,1.10849,796.237,159.8,0,0,247.978,797.571,138.391,-716.337,-475.962,522.774,
0.06,0.121285,-0.00712925,-0.227361,0.12,1.8e-05,-0.255,0.00373749,0.00215953,0.00168221,0.00190603,0.0259372,0.0149859,0.0132267,0.001,0.001,0.192837,0.0928926,0.00100126,0.00100362,0.00100035,0.00100319,-2.88798,0.99033,0.632817,1.10851,795.53,159.555,0,0,246.887,795.371,138.178,-715.753,-475.002,521.129,
